index,timestamp,mq9,mq135
1451,1462444,43,33
1452,1463449,46,35
1453,1464454,43,29
1454,1465459,42,35
1455,1466464,51,16
1456,1467469,48,23
1457,1468474,49,29
1458,1469479,50,30
1459,1470485,45,32
1460,1471490,48,29
1461,1472495,48,32
1462,1473500,48,30
1463,1474505,46,32
1464,1475510,48,39
1465,1476515,48,34
1466,1477520,48,35
1467,1478525,49,27
1468,1479530,45,33
1469,1480535,48,35
1470,1481540,49,34
1471,1482545,48,38
1472,1483550,45,29
1473,1484555,49,32
1474,1485560,45,27
1475,1486566,48,32
1476,1487571,44,27
1477,1488576,46,32
1478,1489581,48,35
1479,1490586,45,27
1480,1491591,55,27
1481,1492596,48,37
1482,1493601,48,38
1483,1494606,48,37
1484,1495611,46,33
1485,1496616,40,32
1486,1497621,48,34
1487,1498626,49,33
1488,1499631,49,38
1489,1500636,48,32
1490,1501641,48,33
1491,1502647,48,25
1492,1503653,48,25
1493,1504658,48,36
1494,1505663,47,27
1495,1506668,42,28
1496,1507673,50,31
1497,1508678,48,23
1498,1509683,43,24
1499,1510688,48,30
1500,1511693,49,31
1501,1512698,49,22
1502,1513703,48,35
1503,1514708,47,30
1504,1515713,54,32
1505,1516718,48,32
1506,1517723,46,31
1507,1518729,46,28
1508,1519735,48,33
1509,1520740,47,34
1510,1521745,50,39
1511,1522750,51,32
1512,1523756,48,32
1513,1524761,51,32
1514,1525767,49,33
1515,1526772,48,27
1516,1527777,48,36
1517,1528782,48,33
1518,1529787,48,38
1519,1530792,47,29
1520,1531797,50,34
1521,1532802,51,32
1522,1533808,52,26
1523,1534813,52,38
1524,1535818,48,29
1525,1536823,46,27
1526,1537828,48,37
1527,1538833,48,29
1528,1539838,48,32
1529,1540843,48,34
1530,1541848,48,34
1531,1542853,50,38
1532,1543858,49,30
1533,1544863,46,35
1534,1545868,51,30
1535,1546873,49,27
1536,1547878,51,42
1537,1548883,52,33
1538,1549889,48,31
1539,1550894,48,32
1540,1551899,48,32
1541,1552904,50,29
1542,1553910,45,44
1543,1554915,42,35
1544,1555920,53,29
1545,1556925,47,37
1546,1557930,48,42
1547,1558935,53,41
1548,1559940,53,34
1549,1560945,48,36
1550,1561950,48,40
1551,1562956,48,41
1552,1563961,48,22
1553,1564966,46,37
1554,1565972,48,33
1555,1566977,48,33
1556,1567982,48,29
1557,1568987,45,32
1558,1569992,48,30
1559,1570997,45,33
1560,1572002,49,29
1561,1573007,48,22
1562,1574012,46,32
1563,1575017,48,31
1564,1576022,53,26
1565,1577027,46,30
1566,1578032,48,39
1567,1579037,44,37
1568,1580042,49,36
1569,1581048,51,33
1570,1582054,48,34
1571,1583059,48,30
1572,1584065,48,36
1573,1585070,43,34
1574,1586075,48,32
1575,1587080,42,33
1576,1588085,48,26
1577,1589090,47,30
1578,1590095,40,33
1579,1591100,46,27
1580,1592105,47,28
1581,1593110,48,30
1582,1594115,48,32
1583,1595120,48,32
1584,1596125,46,41
1585,1597131,45,43
1586,1598136,46,37
1587,1599141,47,35
1588,1600146,49,27
1589,1601151,45,35
1590,1602156,48,29
1591,1603161,43,35
1592,1604167,51,32
1593,1605172,48,36
1594,1606177,43,27
1595,1607182,46,38
1596,1608187,52,30
1597,1609192,45,35
1598,1610197,47,27
1599,1611202,48,41
1600,1612207,49,28
1601,1613213,48,26
1602,1614219,46,34
1603,1615224,48,32
1604,1616229,48,39
1605,1617234,48,27
1606,1618239,45,33
1607,1619245,51,29
1608,1620250,46,31
1609,1621256,48,13
1610,1622261,48,38
1611,1623266,48,35
1612,1624271,48,37
1613,1625276,46,29
1614,1626282,48,34
1615,1627288,48,30
1616,1628297,49,31
1617,1629332,51,35
1618,1630367,54,30
1619,1631402,45,38
1620,1632437,42,34
1621,1633472,48,33
1622,1634507,55,27
1623,1635542,48,33
1624,1636577,48,35
1625,1637612,49,30
1626,1638647,48,39
1627,1639682,48,29
1628,1640717,53,32
1629,1641752,48,37
1630,1642787,42,27
1631,1643822,48,31
1632,1644857,50,33
1633,1645892,48,27
1634,1646927,47,29
1635,1647962,43,33
1636,1648997,51,37
1637,1650032,47,29
1638,1651067,45,35
1639,1652102,48,30
1640,1653137,43,33
1641,1654172,48,33
1642,1655207,48,18
1643,1656242,49,32
1644,1657278,48,33
1645,1658314,48,36
1646,1659350,49,30
1647,1660386,46,34
1648,1661423,48,30
1649,1662459,50,33
1650,1663495,51,32
1651,1664531,48,29
1652,1665567,52,37
1653,1666603,48,41
1654,1667639,47,32
1655,1668675,46,25
1656,1669711,44,27
1657,1670747,43,28
1658,1671782,48,35
1659,1672818,50,30
1660,1673854,48,34
1661,1674890,50,26
1662,1675925,47,41
1663,1676960,44,27
1664,1677995,43,31
1665,1679030,46,31
1666,1680065,46,35
1667,1681100,48,38
1668,1682135,48,31
1669,1683170,50,32
1670,1684205,50,39
1671,1685240,48,32
1672,1686275,47,37
1673,1687310,48,35
1674,1688345,53,37
1675,1689380,49,35
1676,1690415,45,46
1677,1691450,46,36
1678,1692485,48,41
1679,1693521,41,39
1680,1694556,48,32
1681,1695591,48,33
1682,1696626,48,33
1683,1697661,51,27
1684,1698696,46,30
1685,1699731,50,25
1686,1700766,48,39
1687,1701801,45,37
1688,1702836,52,35
1689,1703871,53,34
1690,1704906,49,31
1691,1705941,43,40
1692,1706976,47,36
1693,1708011,49,35
1694,1709046,48,27
1695,1710081,48,30
1696,1711116,47,28
1697,1712151,48,33
1698,1713186,44,29
1699,1714221,48,32
1700,1715256,48,27
1701,1716291,52,33
1702,1717326,52,27
1703,1718361,47,31
1704,1719396,43,32
1705,1720431,48,32
1706,1721466,48,30
1707,1722501,45,39
1708,1723536,54,39
1709,1724571,45,34
1710,1725607,48,45
1711,1726642,48,33
1712,1727677,46,33
1713,1728712,48,36
1714,1729747,48,26
1715,1730782,48,37
1716,1731817,48,29
1717,1732852,50,30
1718,1733887,48,35
1719,1734922,43,35
1720,1735957,48,33
1721,1736992,49,33
1722,1738027,48,34
1723,1739062,48,29
1724,1740097,48,36
1725,1741132,48,35
1726,1742167,48,39
1727,1743202,50,34
1728,1744237,48,30
1729,1745272,44,27
1730,1746308,48,32
1731,1747344,48,25
1732,1748380,51,30
1733,1749416,46,38
1734,1750452,47,33
1735,1751488,50,26
1736,1752524,52,39
1737,1753560,48,29
1738,1754596,48,34
1739,1755632,43,18
1740,1756668,48,30
1741,1757704,50,42
1742,1758741,48,39
1743,1759777,51,29
1744,1760813,48,33
1745,1761849,46,33
1746,1762885,48,26
1747,1763921,49,31
1748,1764957,50,35
1749,1765992,48,32
1750,1767028,48,37
1751,1768063,48,32
1752,1769098,48,35
1753,1770133,49,36
1754,1771168,48,29
1755,1772203,48,28
1756,1773238,48,35
1757,1774274,44,35
1758,1775309,50,27
1759,1776344,51,33
1760,1777379,53,27
1761,1778414,50,30
1762,1779449,48,35
1763,1780484,55,36
1764,1781519,46,26
1765,1782554,50,36
1766,1783589,48,35
1767,1784624,48,35
1768,1785659,48,43
1769,1786694,48,32
1770,1787729,51,27
1771,1788764,48,29
1772,1789799,49,21
1773,1790835,45,34
1774,1791870,59,32
1775,1792905,48,35
1776,1793940,43,30
1777,1794975,48,29
1778,1796010,47,34
1779,1797045,47,21
1780,1798080,48,34
1781,1799115,47,30
1782,1800150,48,31
1783,1801185,51,30
1784,1802220,48,32
1785,1803255,49,33
1786,1804290,41,39
1787,1805325,48,23
1788,1806360,48,34
1789,1807396,48,33
1790,1808431,48,26
1791,1809466,48,29
1792,1810501,48,34
1793,1811536,52,29
1794,1812571,48,25
1795,1813606,47,36
1796,1814641,48,35
1797,1815676,47,33
1798,1816711,47,25
1799,1817746,51,32
1800,1818781,46,21
1801,1819816,44,39
1802,1820851,45,32
1803,1821886,55,34
1804,1822921,44,27
1805,1823957,49,32
1806,1824992,48,34
1807,1826027,45,30
1808,1827062,48,35
1809,1828097,48,32
1810,1829132,51,38
1811,1830167,45,32
1812,1831202,48,30
1813,1832237,41,40
1814,1833272,48,33
1815,1834307,46,30
1816,1835342,46,32
1817,1836378,48,35
1818,1837414,52,46
1819,1838450,48,24
1820,1839486,48,24
1821,1840522,49,34
1822,1841558,49,38
1823,1842594,47,40
1824,1843630,50,22
1825,1844666,48,20
1826,1845702,43,27
1827,1846738,48,27
1828,1847774,48,32
1829,1848810,49,22
1830,1849846,49,24
1831,1850882,48,37
1832,1851918,45,37
1833,1852954,48,32
1834,1853990,47,31
1835,1855026,48,32
1836,1856062,48,30
1837,1857098,47,33
1838,1858134,47,25
1839,1859170,45,35
1840,1860206,47,32
1841,1861242,44,25
1842,1862278,48,29
1843,1863313,45,31
1844,1864349,48,38
1845,1865385,49,40
1846,1866421,47,39
1847,1867457,42,29
1848,1868493,48,34
1849,1869528,47,29
1850,1870563,48,25
1851,1871598,48,39
1852,1872633,48,34
1853,1873668,43,23
1854,1874703,50,31
1855,1875738,48,41
1856,1876773,48,35
1857,1877808,51,30
1858,1878843,48,29
1859,1879878,48,31
1860,1880913,49,32
1861,1881948,44,28
1862,1882983,48,34
1863,1884018,46,30
1864,1885053,45,26
1865,1886088,47,29
1866,1887123,42,27
1867,1888159,48,33
1868,1889194,48,34
1869,1890229,48,41
1870,1891264,48,27
1871,1892299,48,34
1872,1893334,51,35
1873,1894369,48,35
1874,1895404,48,34
1875,1896439,48,35
1876,1897474,48,34
1877,1898509,53,42
1878,1899544,47,32
1879,1900579,48,30
1880,1901614,48,29
1881,1902649,50,27
1882,1903684,48,39
1883,1904720,48,26
1884,1905755,48,43
1885,1906790,45,31
1886,1907825,48,35
1887,1908860,48,33
1888,1909895,48,35
1889,1910930,49,35
1890,1911965,52,36
1891,1913000,46,32
1892,1914035,46,29
1893,1915070,47,32
1894,1916105,50,34
1895,1917140,50,25
1896,1918175,53,31
1897,1919210,42,39
1898,1920245,49,32
1899,1921280,48,35
1900,1922315,45,33
1901,1923350,39,22
1902,1924385,48,27
1903,1925420,50,30
1904,1926456,48,31
1905,1927492,53,25
1906,1928528,43,31
1907,1929564,50,33
1908,1930600,49,27
1909,1931636,50,41
1910,1932672,47,35
1911,1933708,52,37
1912,1934744,49,25
1913,1935780,46,31
1914,1936816,51,35
1915,1937852,48,38
1916,1938888,48,19
1917,1939924,48,31
1918,1940960,49,32
1919,1941996,48,35
1920,1943032,51,29
1921,1944068,48,38
1922,1945104,43,27
1923,1946140,44,25
1924,1947176,53,30
1925,1948212,48,29
1926,1949248,47,25
1927,1950284,48,34
1928,1951320,48,34
1929,1952356,49,32
1930,1953392,48,29
1931,1954428,48,42
1932,1955464,51,34
1933,1956500,48,37
1934,1957536,48,36
1935,1958572,48,32
1936,1959608,48,33
1937,1960644,47,27
1938,1961680,50,26
1939,1962716,51,33
1940,1963752,46,33
1941,1964788,48,34
1942,1965824,47,32
1943,1966859,48,25
1944,1967894,45,30
1945,1968929,46,35
1946,1969965,48,35
1947,1971000,48,31
1948,1972035,43,27
1949,1973070,51,36
1950,1974105,48,31
1951,1975140,44,30
1952,1976175,48,25
1953,1977210,48,32
1954,1978245,48,30
1955,1979280,49,35
1956,1980315,47,34
1957,1981350,48,32
1958,1982385,49,26
1959,1983420,48,32
1960,1984455,48,30
1961,1985490,48,35
1962,1986525,48,44
1963,1987560,48,29
1964,1988595,48,38
1965,1989630,42,34
1966,1990665,50,27
1967,1991700,48,36
1968,1992735,51,26
1969,1993770,50,33
1970,1994805,49,27
1971,1995840,51,34
1972,1996875,46,35
1973,1997910,48,35
1974,1998945,48,34
1975,1999980,48,29
1976,2001015,49,28
1977,2002051,51,36
1978,2003086,49,27
1979,2004121,48,22
1980,2005156,48,33
1981,2006191,43,25
1982,2007226,48,29
1983,2008261,50,32
1984,2009296,48,30
1985,2010331,47,34
1986,2011366,43,23
1987,2012401,53,35
1988,2013436,49,34
1989,2014471,43,35
1990,2015506,48,32
1991,2016541,51,34
1992,2017577,46,37
1993,2018613,53,40
1994,2019649,47,36
1995,2020685,47,28
1996,2021721,48,28
1997,2022757,46,39
1998,2023793,50,27
1999,2024829,45,29
2000,2025865,48,32
2001,2026901,48,33
2002,2027937,48,35
2003,2028973,49,36
2004,2030009,51,33
2005,2031045,48,36
2006,2032081,45,31
2007,2033117,48,30
2008,2034153,48,29
2009,2035189,47,35
2010,2036225,48,30
2011,2037261,49,36
2012,2038297,47,27
2013,2039333,45,34
2014,2040369,42,33
2015,2041405,53,36
2016,2042441,45,33
2017,2043477,50,33
2018,2044513,51,34
2019,2045549,48,25
2020,2046585,48,35
2021,2047621,51,36
2022,2048657,46,27
2023,2049693,48,33
2024,2050730,49,42
2025,2051766,50,37
2026,2052802,47,30
2027,2053838,48,32
2028,2054874,41,31
2029,2055910,51,32
2030,2056946,48,39
2031,2057982,50,22
2032,2059017,47,34
2033,2060053,48,37
2034,2061088,48,38
2035,2062124,48,28
2036,2063160,46,37
2037,2064196,50,32
2038,2065231,48,31
2039,2066266,53,38
2040,2067301,48,27
2041,2068336,50,32
2042,2069371,48,29
2043,2070406,46,43
2044,2071441,48,29
2045,2072476,50,32
2046,2073511,48,36
2047,2074546,45,42
2048,2075581,48,32
2049,2076616,48,36
2050,2077651,50,32
2051,2078686,48,37
2052,2079721,48,35
2053,2080756,48,36
2054,2081791,48,34
2055,2082826,48,32
2056,2083862,48,38
2057,2084897,48,18
2058,2085932,49,26
2059,2086967,45,17
2060,2088002,50,28
2061,2089037,52,35
2062,2090072,48,26
2063,2091107,48,23
2064,2092142,48,34
2065,2093177,48,33
2066,2094212,45,32
2067,2095247,47,30
2068,2096282,49,31
2069,2097317,48,36
2070,2098352,47,31
2071,2099388,48,35
2072,2100423,41,36
2073,2101458,48,35
2074,2102493,51,37
2075,2103528,52,21
2076,2104563,47,30
2077,2105598,48,34
2078,2106633,41,31
2079,2107669,48,32
2080,2108705,51,36
2081,2109741,48,34
2082,2110777,50,32
2083,2111813,49,29
2084,2112849,48,29
2085,2113885,49,27
2086,2114921,46,27
2087,2115958,48,32
2088,2116994,48,31
2089,2118030,46,28
2090,2119066,48,32
2091,2120102,49,23
2092,2121138,48,30
2093,2122174,44,30
2094,2123210,48,39
2095,2124246,48,38
2096,2125282,49,34
2097,2126318,48,43
2098,2127354,43,21
2099,2128390,48,31
2100,2129426,44,35
2101,2130462,49,32
2102,2131498,48,35
2103,2132535,48,37
2104,2133571,49,34
2105,2134607,46,23
2106,2135643,49,27
2107,2136679,49,37
2108,2137715,48,35
2109,2138751,49,32
2110,2139787,48,37
2111,2140823,50,29
2112,2141859,48,29
2113,2142895,47,41
2114,2143931,53,32
2115,2144967,47,26
2116,2146003,48,39
2117,2147039,48,35
2118,2148076,48,29
2119,2149112,49,29
2120,2150148,48,33
2121,2151184,51,38
2122,2152220,48,33
2123,2153256,49,29
2124,2154292,49,23
2125,2155328,48,30
2126,2156364,48,33
2127,2157399,48,31
2128,2158434,45,39
2129,2159470,48,27
2130,2160506,51,32
2131,2161541,43,26
2132,2162576,48,31
2133,2163611,48,35
2134,2164646,48,34
2135,2165682,46,29
2136,2166717,49,35
2137,2167753,49,34
2138,2168788,51,32
2139,2169823,47,34
2140,2170858,48,32
2141,2171893,48,39
2142,2172928,45,34
2143,2173963,50,30
2144,2174998,49,32
2145,2176033,44,26
2146,2177068,50,33
2147,2178103,43,32
2148,2179138,48,31
2149,2180173,46,30
2150,2181208,48,35
2151,2182243,52,31
2152,2183278,50,32
2153,2184313,48,31
2154,2185348,48,34
2155,2186383,42,31
2156,2187418,48,30
2157,2188453,38,38
2158,2189488,47,17
2159,2190523,51,45
2160,2191558,48,32
2161,2192593,49,31
2162,2193628,48,39
2163,2194663,51,42
2164,2195698,49,31
2165,2196734,48,36
2166,2197770,49,32
2167,2198806,48,28
2168,2199842,46,43
2169,2200878,51,35
2170,2201914,46,30
2171,2202950,51,28
2172,2203986,49,43
2173,2205022,41,34
2174,2206058,46,37
2175,2207094,48,25
2176,2208130,42,29
2177,2209166,42,32
2178,2210202,51,35
2179,2211238,48,37
2180,2212274,48,31
2181,2213311,48,28
2182,2214347,49,36
2183,2215383,49,39
2184,2216419,44,38
2185,2217455,48,40
2186,2218491,45,32
2187,2219527,47,32
2188,2220563,53,35
2189,2221599,48,29
2190,2222635,49,35
2191,2223671,53,32
2192,2224707,48,41
2193,2225743,46,39
2194,2226779,48,32
2195,2227815,44,29
2196,2228851,46,33
2197,2229888,50,40
2198,2230924,45,43
2199,2231960,50,37
2200,2232996,48,37
2201,2234032,48,29
2202,2235068,47,38
2203,2236104,48,36
2204,2237140,49,40
2205,2238176,47,34
2206,2239212,49,35
2207,2240248,50,35
2208,2241284,48,36
2209,2242320,51,30
2210,2243356,48,33
2211,2244392,47,27
2212,2245429,46,42
2213,2246465,55,34
2214,2247501,48,39
2215,2248537,53,32
2216,2249573,45,32
2217,2250609,51,47
2218,2251645,48,35
2219,2252681,48,31
2220,2253717,48,33
2221,2254753,48,33
2222,2255789,49,29
2223,2256824,47,33
2224,2257859,40,30
2225,2258894,44,38
2226,2259930,51,38
2227,2260965,47,32
2228,2262002,50,37
2229,2263037,46,35
2230,2264072,37,39
2231,2265107,48,41
2232,2266142,47,27
2233,2267177,50,30
2234,2268212,49,32
2235,2269247,54,37
2236,2270282,48,33
2237,2271317,49,31
2238,2272352,48,32
2239,2273387,48,27
2240,2274422,48,39
2241,2275457,33,33
2242,2276492,48,19
2243,2277527,55,31
2244,2278562,37,33
2245,2279597,46,38
2246,2280632,50,29
2247,2281667,49,42
2248,2282702,53,33
2249,2283737,54,28
2250,2284772,49,29
2251,2285807,52,28
2252,2286842,50,27
2253,2287878,51,27
2254,2288913,48,33
2255,2289949,48,36
2256,2290984,49,41
2257,2292020,48,20
2258,2293055,48,34
2259,2294091,48,30
2260,2295127,50,22
2261,2296163,55,35
2262,2297199,48,39
2263,2298235,48,19
2264,2299271,48,34
2265,2300307,45,27
2266,2301343,48,32
2267,2302379,48,29
2268,2303415,48,37
2269,2304451,48,34
2270,2305487,48,35
2271,2306523,47,39
2272,2307559,32,39
2273,2308595,48,29
2274,2309631,54,38
2275,2310668,50,44
2276,2311704,48,41
2277,2312740,51,35
2278,2313776,46,32
2279,2314812,53,29
2280,2315848,51,40
2281,2316884,48,36
2282,2317920,48,33
2283,2318956,47,33
2284,2319992,48,38
2285,2321028,48,35
2286,2322064,49,36
2287,2323100,46,37
2288,2324136,46,34
2289,2325172,51,32
2290,2326208,48,23
2291,2327245,50,30
2292,2328281,48,39
2293,2329317,48,31
2294,2330353,49,36
2295,2331389,46,40
2296,2332425,50,28
2297,2333461,48,33
2298,2334497,48,33
2299,2335533,48,32
2300,2336569,50,33
2301,2337605,45,33
2302,2338641,48,26
2303,2339677,44,32
2304,2340713,49,42
2305,2341749,44,32
2306,2342785,49,32
2307,2343822,48,35
2308,2344858,50,27
2309,2345894,48,37
2310,2346930,48,44
2311,2347966,53,33
2312,2349002,46,28
2313,2350038,48,30
2314,2351074,46,43
2315,2352110,48,32
2316,2353146,47,35
2317,2354181,48,33
2318,2355217,48,39
2319,2356252,50,41
2320,2357287,51,32
2321,2358322,48,30
2322,2359357,48,32
2323,2360392,51,38
2324,2361427,54,19
2325,2362462,55,42
2326,2363498,47,37
2327,2364533,48,41
2328,2365568,51,35
2329,2366603,50,37
2330,2367638,47,23
2331,2368673,49,37
2332,2369708,49,44
2333,2370743,48,35
2334,2371778,48,31
2335,2372813,53,36
2336,2373848,48,37
2337,2374883,48,34
2338,2375918,48,32
2339,2376953,48,34
2340,2377988,44,33
2341,2379023,49,32
2342,2380058,49,35
2343,2381093,50,33
2344,2382129,47,32
2345,2383164,47,33
2346,2384199,48,33
2347,2385235,48,27
2348,2386271,52,42
2349,2387307,49,34
2350,2388343,48,34
2351,2389379,48,35
2352,2390415,48,26
2353,2391451,48,34
2354,2392488,48,39
2355,2393524,48,41
2356,2394560,51,34
2357,2395596,46,34
2358,2396632,42,39
2359,2397668,48,36
2360,2398704,48,33
2361,2399740,47,32
2362,2400776,48,37
2363,2401812,53,36
2364,2402848,48,46
2365,2403884,45,33
2366,2404920,47,30
2367,2405956,51,34
2368,2406992,48,29
2369,2408029,53,37
2370,2409065,49,23
2371,2410101,48,33
2372,2411137,51,48
2373,2412173,49,33
2374,2413209,49,37
2375,2414245,46,23
2376,2415281,47,37
2377,2416317,48,35
2378,2417353,49,34
2379,2418389,48,33
2380,2419425,48,41
2381,2420461,46,33
2382,2421497,48,30
2383,2422533,48,35
2384,2423569,51,31
2385,2424606,52,34
2386,2425642,50,29
2387,2426678,46,33
2388,2427714,51,36
2389,2428750,49,28
2390,2429786,51,37
2391,2430822,50,33
2392,2431858,48,43
2393,2432894,50,42
2394,2433930,48,43
2395,2434966,47,31
2396,2436002,48,38
2397,2437038,53,32
2398,2438074,52,27
2399,2439110,49,32
2400,2440146,50,18
2401,2441183,48,32
2402,2442219,53,25
2403,2443255,45,26
2404,2444291,48,30
2405,2445327,48,41
2406,2446363,45,35
2407,2447399,51,32
2408,2448435,52,42
2409,2449471,48,35
2410,2450507,49,32
2411,2451543,52,25
2412,2452579,44,39
2413,2453615,48,33
2414,2454650,48,36
2415,2455685,51,30
2416,2456721,48,34
2417,2457756,48,38
2418,2458792,50,35
2419,2459827,48,38
2420,2460862,48,33
2421,2461897,48,36
2422,2462932,48,25
2423,2463967,48,43
2424,2465002,48,28
2425,2466037,48,32
2426,2467072,48,39
2427,2468107,51,35
2428,2469142,48,36
2429,2470177,49,35
2430,2471212,43,43
2431,2472247,50,38
2432,2473282,51,35
2433,2474317,48,35
2434,2475352,48,23
2435,2476388,48,43
2436,2477424,49,34
2437,2478460,49,44
2438,2479496,49,35
2439,2480532,47,39
2440,2481568,52,37
2441,2482604,46,42
2442,2483640,47,32
2443,2484676,51,33
2444,2485712,50,42
2445,2486748,48,40
2446,2487784,48,39
2447,2488820,51,35
2448,2489856,48,27
2449,2490892,48,32
2450,2491928,48,33
2451,2492964,53,33
2452,2494000,49,29
2453,2495036,48,32
2454,2496072,48,32
2455,2497108,49,34
2456,2498144,53,32
2457,2499180,46,33
2458,2500216,49,38
2459,2501252,49,23
2460,2502288,50,26
2461,2503324,45,30
2462,2504360,42,34
2463,2505397,43,34
2464,2506433,53,29
2465,2507469,48,33
2466,2508505,38,38
2467,2509541,48,35
2468,2510577,48,29
2469,2511613,48,37
2470,2512649,39,41
2471,2513685,48,32
2472,2514721,50,36
2473,2515757,48,30
2474,2516793,48,33
2475,2517829,48,32
2476,2518865,47,30
2477,2519901,48,31
2478,2520937,46,32
2479,2521974,48,20
2480,2523010,48,34
2481,2524046,46,38
2482,2525082,48,33
2483,2526118,49,33
